UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
MR12.5.2017.0,MR,2017,12,5,MR12.5.2017,0,5,0.44,0.72,2.69,0.837837838,0.648648649,0.783783784,0.756756757,0,0,0,0,0.6,0.4,21.3,7.82,73.1,6.463533927,764.4,0.404746714,0.11,0.78,0.56,0.483333333,0.78,6.8,1.5,1.5,NA,NA,3.93,0.35,NA,NA,0.0138,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.06
MR12.5.2017.25,MR,2017,12,5,MR12.5.2017,25,5,0.25,0.63,1.47,0.540540541,0.459459459,0.459459459,0.486486486,0,0,0,0.2,0.6,0.2,21.4,7.8,62.1,5.480280421,764.4,0.403849313,0.1,0.56,0.15,0.27,0.56,4.5,1.5,1.5,NA,NA,3.46,0.24,NA,NA,0.005,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.08
MR12.5.2017.50,MR,2017,12,5,MR12.5.2017,50,5,0.14,0.29,0.76,0,0,0,0,0,0.2,0,0.05,0.75,0,21.3,7.81,74.7,6.605004514,764.5,0.404801445,0.13,0.32,0.19,0.213333333,0.32,7.3,1.5,1.5,NA,NA,4.46,0.19,NA,NA,0.01429,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.05
MR12.5.2017.75,MR,2017,12,5,MR12.5.2017,75,5,0.16,0.48,0,0.216216216,0.216216216,0.324324324,0.252252252,0,0,0,0.1,0.85,0.05,21.3,7.81,76,6.719948896,764.6,0.404856178,0.08,0.17,0.18,0.143333333,0.18,7.8,1.5,1.5,NA,NA,3.49,0.25,NA,NA,0.005,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.05
AR12.7.2017.0,AR,2017,12,7,AR12.7.2017,0,5,0.28,0.15,0.1,0.972972973,1,1,0.990990991,0,0,0.1,0.25,0.5,0.15,13.1,7.7,77.8,8.151959401,830,0.53608627,0.07,0.3,0.08,0.15,0.3,5.7,1.5,0.9,NA,NA,7.24,14.45,NA,NA,14.45,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,2.88
AR12.7.2017.25,AR,2017,12,7,AR12.7.2017,25,5,0.26,0.57,0,1,0.972972973,0.837837838,0.936936937,0,0,0.05,0.4,0.5,0.05,13.4,7.7,79.7,8.297829901,769.7,0.491854533,0.07,0.21,0.03,0.103333333,0.21,3.7,1.5,0.3,NA,NA,7.46,14.66,NA,NA,14.17,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,2.91
AR12.7.2017.50,AR,2017,12,7,AR12.7.2017,50,5,2.72,1.21,0,0.405405405,0.567567568,0.540540541,0.504504505,0,0,0.5,0.25,0.2,0.05,13.4,7.74,80.5,8.38112054,769.7,0.491854533,0.14,0.25,0.23,0.206666667,0.25,1.9,0.4,1.5,NA,NA,7.67,14.37,NA,NA,14.33,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,2.91
AR12.7.2017.75,AR,2017,12,7,AR12.7.2017,75,5,1.03,0.49,0,0.702702703,0.621621622,0.621621622,0.648648649,0,0,0.6,0.2,0.15,0.05,12.7,7.76,76.6,8.100127035,769.7,0.500741526,0.32,0.29,0.04,0.216666667,0.32,2.7,0.5,0.2,NA,NA,16.08,13.46,NA,NA,14.03,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,2.84
SFC12.11.2017.0,SFC,2017,12,11,SFC12.11.2017,0,5,0.55,2.09,0,0.945945946,0.945945946,0.837837838,0.90990991,0,0,0,0.15,0.15,0.7,17.8,7.4,76.8,7.274000164,1047,0.608069041,0.8,0.26,0.07,0.376666667,0.8,2.4,0.23,0.6,NA,NA,6.39,18.13,NA,NA,17.3,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,1.25
SFC12.11.2017.25,SFC,2017,12,11,SFC12.11.2017,25,5,1.135,4.05,0,0.540540541,0.486486486,0.567567568,0.531531532,0,0.1,0,0.1,0.1,0.7,18,7.27,80.2,7.564852505,1054,0.609409398,0.14,0.26,0.13,0.176666667,0.26,2.5,1.5,0.9,NA,NA,6.24,17.72,NA,NA,17.31,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,1.28
SFC12.11.2017.50,SFC,2017,12,11,SFC12.11.2017,50,5,0.27,0.575,0.18,1,0.945945946,0.891891892,0.945945946,0,0.142857143,0.142857143,0.619047619,0.095238095,0,18.1,7.07,86.9,8.180166345,1053,0.607368537,1,0.09,0.07,0.386666667,1,2.6,0.02,1,NA,NA,6.14,17.71,NA,NA,17.27,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,1.78
SFC12.11.2017.75,SFC,2017,12,11,SFC12.11.2017,75,5,0.16,0.65,0.04,0.594594595,0.72972973,1,0.774774775,0,0.1,0,0.15,0,0.75,18.1,7.08,74.3,6.993988624,1057,0.609773014,0.14,0.3,0.14,0.193333333,0.3,4.58,1.5,1,NA,NA,6.41,17.78,NA,NA,17.3,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,1.26
TRC12.11.2017.0,TRC,2017,12,11,TRC12.11.2017,0,5,0.13,0.15,0.01,0.594594595,0.648648649,0.459459459,0.567567568,0,0,0,0.35,0.3,0.35,8.05,7.9,76.5,8.937926955,2435,1.900386553,0.1,0.25,0.14,0.163333333,0.25,4.2,1.25,0.8,NA,NA,5.67,2.18,NA,NA,2.346,NA,NA,NA,NA,0.18,NA,NA,NA,NA,NA,NA,0.2
TRC12.11.2017.25,TRC,2017,12,11,TRC12.11.2017,25,5,0.31,0.57,0,0.972972973,0.891891892,0.945945946,0.936936937,0,0,0,0.4,0,0.6,8.4,7.97,76.2,8.82805828,2449,1.89312596,0.02,0.32,0.03,0.123333333,0.32,3.5,1.5,0.85,NA,NA,5.5,2.22,NA,NA,2.2,NA,NA,NA,NA,0.17,NA,NA,NA,NA,NA,NA,0.18
TRC12.11.2017.50,TRC,2017,12,11,TRC12.11.2017,50,5,0.43,0.29,0,0.648648649,0.567567568,0.72972973,0.648648649,0,0,0,0.1,0.1,0.8,7.9,7.95,85.8,10.05854272,2474,1.940822825,0.03,0.36,0.24,0.21,0.36,3.2,1.5,0.9,NA,NA,5.09,2.23,NA,NA,2.453,NA,NA,NA,NA,0.16,NA,NA,NA,NA,NA,NA,0.18
TRC12.11.2017.75,TRC,2017,12,11,TRC12.11.2017,75,5,2.16,0.955,0,1,0.702702703,0.72972973,0.810810811,0,0.1,0,0.45,0,0.45,8,7.95,96.5,11.28756213,2445,1.911345091,0.03,0.04,0.05,0.04,0.05,3.5,1.5,0.8,NA,NA,5.15,2.31,NA,NA,2.319,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,0.2
EMC1.4.2018.0,EMC,2018,1,4,EMC1.4.2018,0,6,0.1,0.21,0.3,0,0,0,0,0,0,0.05,0.05,0.5,0.4,9.1,7.67,104.5,12.02396956,495.3,0.348504203,0.06,0.42,0.03,0.17,0.42,4.8,2,2,NA,NA,NA,NA,486,69.9,0.592,8.1,0,133.3,109.3,0.35,40.2,37.9,11.3,4.1,20.5,0.06,0.07
EMC1.4.2018.25,EMC,2018,1,4,EMC1.4.2018,25,6,2.4,0.66,0,0,0,0,0,0,0,0,0.15,0.5,0.35,9.3,7.57,103.9,11.89859671,485.5,0.339518568,0.04,0.41,0.06,0.17,0.41,4.1,2,1.5,NA,NA,NA,NA,500,69.7,0.616,8,0,144.8,118.7,0.29,39.7,41.5,11.4,4,19.5,0.05,0.05
EMC1.4.2018.50,EMC,2018,1,4,EMC1.4.2018,50,6,0.26,0.63,0,0,0,0,0,0,0,0,0.05,0.2,0.75,9,7.55,99.5,11.47659179,485.6,0.342362043,0.05,0.67,0.04,0.253333333,0.67,6.1,2,2,NA,NA,NA,NA,541,71.6,0.67,8,0,172.4,141.3,0.21,40.4,51.8,11.3,4,20.2,0.05,0.04
EMC1.4.2018.75,EMC,2018,1,4,EMC1.4.2018,75,6,0.38,1.66,0,0.108108108,0,0,0.036036036,0,0,0.05,0.05,0.2,0.7,8.8,7.58,95.7,11.09118671,488.7,0.346508793,0.08,0.83,0.23,0.38,0.83,5.7,2,2,NA,NA,NA,NA,506,73.7,0.657,8.1,0,151.4,124.1,0.26,40.2,44.6,11.5,3.9,20.3,0.06,0.05
GC1.4.2018.0,GC,2018,1,4,GC1.4.2018,0,6,0.32,0.625,0.005,0.783783784,0.648648649,0.837837838,0.756756757,0,0,0,0.05,0.9,0.05,6.5,7.64,103.1,12.64629366,426.8,0.32100976,0.3,0.2,0.29,0.263333333,0.3,4.1,0.35,0.6,NA,NA,NA,NA,503,40.7,0.986,7.8,0,195.3,160.1,0.34,37.1,54.9,9.4,2.1,30,0.05,0.14
GC1.4.2018.25,GC,2018,1,4,GC1.4.2018,25,6,0.3,0.71,0.37,0,0,0,0,0,0,0,0.05,0.9,0.05,6.3,7.74,85.7,10.56600596,406.7,0.30708358,0.03,0.09,0.01,0.043333333,0.09,2.3,0.16,0.13,NA,NA,NA,NA,493,34.7,0.345,8,0,216.8,177.7,0.22,35.5,55,9.5,1.9,29.8,0.07,0.06
GC1.4.2018.50,GC,2018,1,4,GC1.4.2018,50,6,0.08,0.11,0.07,0.702702703,0.486486486,0.540540541,0.576576577,0,0,0,0.05,0.85,0.1,6.1,7.7,83.3,10.32231609,400.7,0.304114094,0.03,0.21,0.04,0.093333333,0.21,4.1,0.17,0.28,NA,NA,NA,NA,462,34.7,0.076,8,0,181.8,149,0.16,35,46.6,9.4,1.7,30,0.06,0.04
GC1.4.2018.75,GC,2018,1,4,GC1.4.2018,75,6,0.03,0.1,0.18,0.459459459,0.567567568,0.72972973,0.585585586,0,0,0,0.2,0.5,0.3,6.3,7.67,81.9,10.09759558,404.9,0.305674264,0.08,0.85,0.42,0.45,0.85,9.1,0.8,0.79,NA,NA,NA,NA,365,22.5,0.013,8.2,0,175.4,143.8,0.05,26.4,39,7.5,1.4,23.9,0.06,0.05
MR1.4.2018.0,MR,2018,1,4,MR1.4.2018,0,6,0.14,0.35,0,0.351351351,0.243243243,0.243243243,0.279279279,0,0,0.05,0.05,0.75,0.15,7.1,7.65,92.8,11.1675506,1226,0.948211713,0.49,0.75,0.27,0.503333333,0.75,5.4,0.3,0.45,NA,NA,NA,NA,1502,288.4,0.08,8.1,0,429.3,351.9,0.14,212.3,55.7,21.7,2.7,37,0.38,0.12
MR1.4.2018.25,MR,2018,1,4,MR1.4.2018,25,6,0.02,0.34,0.09,0.27027027,0.081081081,0.135135135,0.162162162,0,0.05,0.05,0.45,0.35,0.1,6.8,7.9,90.3,10.94855845,1208,0.94170937,0.12,0.33,0.13,0.193333333,0.33,6.5,1,0.35,NA,NA,NA,NA,1562,326.3,0.041,7.9,0,230.3,188.8,0.13,205.9,82.2,21.6,2.7,36,0.37,0.07
MR1.4.2018.50,MR,2018,1,4,MR1.4.2018,50,6,0.28,0.985,0,0.297297297,0.135135135,0.135135135,0.189189189,0,0,0,0.05,0.85,0.1,6.8,7.78,90.5,10.97280774,1208,0.94170937,0.24,0.14,0.11,0.163333333,0.24,7.5,0.8,0.35,NA,NA,NA,NA,1623,417.6,0.009,8,0,225.9,185.2,0.1,211.8,89.9,22,2.7,37.6,0.38,0.08
MR1.4.2018.75,MR,2018,1,4,MR1.4.2018,75,6,0.155,0.495,0,0.378378378,0.054054054,0.162162162,0.198198198,0,0,0,0.25,0.65,0.1,6.9,7.77,89.2,10.78840467,1209,0.939815743,0.11,0.26,0.08,0.15,0.26,10.7,2.2,0.6,NA,NA,NA,NA,1569,340.8,0.016,7.9,0,212.3,174,0.21,213.1,76.4,21.9,2.7,36.3,0.38,0.11
PLC1.4.2018.0,PLC,2018,1,4,PLC1.4.2018,0,6,0.16,2.19,0,0.054054054,0,0.081081081,0.045045045,0,0,0,0,0.5,0.5,8,7.71,121.4,14.28289096,1344,1.017755288,0.03,0.33,0.07,0.143333333,0.33,3.3,1.2,0.35,NA,NA,NA,NA,1823,367.6,3.823,7.8,0,212,173.8,0.28,251.7,92.9,27.5,2.6,107.4,0.47,0.04
PLC1.4.2018.25,PLC,2018,1,4,PLC1.4.2018,25,6,0.4,0.88,0,0.594594595,0.756756757,0.864864865,0.738738739,0,0,0,0.15,0.8,0.05,7.3,7.69,128.4,15.3686377,1315,1.014706979,0.01,0.12,0.02,0.05,0.12,2.2,0.9,2,NA,NA,NA,NA,1659,334.2,3.499,7.8,0,182.9,149.9,0.17,228.3,82.2,24.4,2.4,104.3,0.43,0.04
PLC1.4.2018.50,PLC,2018,1,4,PLC1.4.2018,50,6,0.55,2.54,0,0.513513514,0.648648649,0.72972973,0.630630631,0,0,0,0.05,0.7,0.25,7.4,7.75,131.5,15.70100867,1317,1.013427296,0.04,0.19,0.03,0.086666667,0.19,3.4,1,2,NA,NA,NA,NA,1414,284,2.879,7.8,0,198.3,162.5,0.22,191.4,87,20.4,2,100.8,0.39,0.05
PLC1.4.2018.75,PLC,2018,1,4,PLC1.4.2018,75,6,1.63,2.29,0,0.324324324,0.27027027,0.297297297,0.297297297,0,0,0,0.95,0,0.05,7.4,7.79,136.5,16.29774703,1320,1.015849646,0.03,0.07,0.04,0.046666667,0.07,1.7,1.8,2,NA,NA,NA,NA,1844,358.9,3.853,7.8,0,205.8,168.7,0.28,247.1,90.5,27,2.6,107,0.47,0.1
WMC1.4.2018.0,WMC,2018,1,4,WMC1.4.2018,0,6,0.14,0.31,0.15,0.459459459,0.567567568,0.594594595,0.540540541,0,0,0,0,0.85,0.15,7.2,7.78,94.5,11.39030964,441.6,0.32606085,0.04,0.71,0.09,0.28,0.71,8.2,1.3,1.7,NA,NA,NA,NA,527,104.9,0.014,8.6,14.9,77.5,88.4,0.16,62.1,21.7,10.7,7.2,23.1,0.07,0.05
WMC1.4.2018.25,WMC,2018,1,4,WMC1.4.2018,25,6,0.115,0.125,0.095,0.594594595,0.702702703,0.72972973,0.675675676,0,0,0,0,0.85,0.15,7.6,7.7,98.2,11.71981957,447.6,0.326982229,0.04,0.54,0.01,0.196666667,0.54,8.9,0.9,2,NA,NA,NA,NA,573,105.8,0.021,8.4,0,126,103.3,0.19,63.2,30.2,11.1,7.2,24,0.06,0.09
WMC1.4.2018.50,WMC,2018,1,4,WMC1.4.2018,50,6,0.27,0.48,1.05,0.621621622,0.567567568,0.783783784,0.657657658,0,0,0,0,0.85,0.15,7.2,7.76,97.8,11.7881256,440.6,0.325295267,0.03,0.29,0.02,0.113333333,0.29,9.2,2,0.7,NA,NA,NA,NA,580,108.4,0.01,8.7,26.2,78.4,107.9,0.23,64.8,31,11.6,7.5,24.8,0.06,0.12
WMC1.4.2018.75,WMC,2018,1,4,WMC1.4.2018,75,6,0.07,0.2,0.13,0.594594595,0.648648649,0.756756757,0.666666667,0,0,0,0,0.8,0.2,6.3,7.78,94,11.58783003,431.5,0.326530126,0.05,0.87,1.05,0.656666667,1.05,4.6,0.22,2,NA,NA,NA,NA,589,103.9,0.003,8,0,154.3,126.5,0.3,61.9,39.7,10.8,6.9,22.8,0.08,0.13
AR1.5.2018.0,AR,2018,1,5,AR1.5.2018,0,6,0.37,0.55,0,1,0.918918919,0.513513514,0.810810811,0,0,0.05,0.45,0.4,0.1,8.1,7.84,97.5,11.4785746,737,0.541461775,0.08,0.26,0.09,0.143333333,0.26,6.2,2,1.1,NA,NA,NA,NA,1033,171.3,13.232,8.8,22.3,112.1,129,0.13,132.7,62.7,11.8,13,79.2,0.32,1.24
AR1.5.2018.25,AR,2018,1,5,AR1.5.2018,25,6,0.77,0.95,0,0.945945946,0.810810811,0.702702703,0.81981982,0,0,0.05,0.85,0.1,0,8.1,7.7,97.8,11.51412245,733,0.538399722,0.08,0.22,0.02,0.106666667,0.22,3,0.27,0.31,NA,NA,NA,NA,1060,172.4,13.272,8.5,6.5,220.5,191.5,0.16,135.5,65.4,12.2,13.2,82.1,0.32,2.01
AR1.5.2018.50,AR,2018,1,5,AR1.5.2018,50,6,1.14,0.38,0,0.324324324,0.567567568,0.486486486,0.459459459,0,0,0.05,0.9,0.05,0,8.1,7.73,97.6,11.49051902,734,0.539165152,0.08,0.17,0.22,0.156666667,0.22,1.65,0.13,2,NA,NA,NA,NA,939,149.8,11.292,8.9,25.5,108.3,131.3,0.17,117.8,64,10.6,11.5,77.3,0.31,1.53
AR1.5.2018.75,AR,2018,1,5,AR1.5.2018,75,6,2.255,2,0,0.702702703,0.621621622,0.648648649,0.657657658,0,0.05,0.55,0.3,0.1,0,7.7,7.74,97.3,11.56810693,722,0.535962159,0.18,0.24,0.03,0.15,0.24,2.1,0.3,0.3,NA,NA,NA,NA,989,157.1,11.823,8.6,10.8,129.6,124.3,0.15,122.9,61.5,11,11.9,78.1,0.34,1.79
PDC1.5.2018.0,PDC,2018,1,5,PDC1.5.2018,0,6,0.14,0.29,0,0.108108108,0,0.081081081,0.063063063,0,0,0,0.25,0.5,0.25,8.3,7.63,90.3,10.58118943,705,0.514116437,0.12,0.8,0.03,0.316666667,0.8,4.9,0.1,0.2,NA,NA,NA,NA,849,165.9,0.049,8.1,0,157.3,128.9,0.05,88,57.6,16.6,2.7,35.5,0.13,0.07
PDC1.5.2018.25,PDC,2018,1,5,PDC1.5.2018,25,6,0.245,0.06,0.05,0,0,0,0,0,0.65,0.15,0.1,0.05,0.05,8.7,7.5,84.5,9.806660428,702,0.506195063,0.06,0.22,0.03,0.103333333,0.22,4.4,1.1,0.9,NA,NA,NA,NA,846,166.2,0.006,8.1,0,154.9,127,0.18,89.1,57.2,16.4,2.6,34.9,0.13,0.08
PDC1.5.2018.50,PDC,2018,1,5,PDC1.5.2018,50,6,0.17,0.14,0.05,0,0,0,0,0,0.65,0.2,0.05,0.1,0,9,7.56,76.7,8.837547263,705,0.504264155,0.05,0.6,0.01,0.22,0.6,6.2,1.25,0.3,NA,NA,NA,NA,828,165.1,0.008,8,0,180.1,147.6,0.26,88.6,50.2,16.4,2.6,35.7,0.13,0.12
PDC1.5.2018.75,PDC,2018,1,5,PDC1.5.2018,75,6,0.17,0.28,0.08,0,0,0,0,0,0,0,0,0.85,0.15,10,7.56,69.8,7.85457971,697,0.484934829,0.04,0.5,0.03,0.19,0.5,6.05,0.85,0.38,NA,NA,NA,NA,864,164,0.017,7.9,0,189.8,155.6,0.27,86.9,61.5,16.4,2.7,35.7,0.13,0.08
SFC1.5.2018.0,SFC,2018,1,5,SFC1.5.2018,0,6,0.94,2.88,0,0.891891892,0.972972973,0.783783784,0.882882883,0,0,0,0,0.4,0.6,12.9,7.41,98,10.30897743,952,0.621617783,0.2,0.15,0.03,0.126666667,0.2,3.4,0.95,0.86,NA,NA,NA,NA,1190,179,14.43,8.5,12.7,92.9,97.3,0.32,148.3,72,9.9,21.1,163,0.37,2
SFC1.5.2018.25,SFC,2018,1,5,SFC1.5.2018,25,6,0.38,1.7,0,0.594594595,0.72972973,0.810810811,0.711711712,0,0,0,0,0.35,0.65,13,7.27,95.2,9.992147291,953,0.620698827,0.03,0.26,0.16,0.15,0.26,3.2,1.4,0.7,NA,NA,NA,NA,1258,191.3,15.47,8.1,0,113.3,92.9,0.23,157.1,75.4,10.9,22.7,171,0.39,2.37
SFC1.5.2018.50,SFC,2018,1,5,SFC1.5.2018,50,6,0.2,0.53,0,0.891891892,0.675675676,0.783783784,0.783783784,0,0.05,0.05,0.1,0.65,0.15,13.2,7.29,95.4,9.968651573,957,0.620222781,0.02,0.15,0.13,0.1,0.15,2.2,1.25,0.65,NA,NA,NA,NA,1261,191.1,15.33,8.4,0,116.1,95.2,0.29,157.1,74.1,10.9,22.7,171.3,0.38,1.61
SFC1.5.2018.75,SFC,2018,1,5,SFC1.5.2018,75,6,0.465,1.66,0,0.540540541,0.540540541,0.540540541,0.540540541,0,0.05,0,0,0.35,0.6,13.2,7.24,93.4,9.759624099,958,0.620898723,0.15,0.38,0.18,0.236666667,0.38,3.9,1.15,0.65,NA,NA,NA,NA,1267,191.2,15.334,7.6,0,113.7,93.2,0.37,155.8,76.9,10.9,22.6,171.2,0.4,2.59
TRC1.5.2018.0,TRC,2018,1,5,TRC1.5.2018,0,6,1.14,3.5,0,0.972972973,0.918918919,0.783783784,0.891891892,0,0,0,0.1,0.2,0.7,12.3,7.99,176.9,18.720511,2605,1.817219153,0.01,0.26,0.03,0.1,0.26,4.3,1.15,0.6,NA,NA,NA,NA,3070,526.6,0.869,9,45.1,141.8,191.4,0.24,575.5,47.8,36.2,9.6,510.7,1.84,0.15
TRC1.5.2018.25,TRC,2018,1,5,TRC1.5.2018,25,6,0.64,2.92,0,0.567567568,0.567567568,0.513513514,0.54954955,0,0,0,0.1,0.2,0.7,15.5,8.49,183.7,18.14352068,2552,1.638130289,0.05,0.5,0.17,0.24,0.5,4.8,1.5,0.74,NA,NA,NA,NA,2700,425,0.652,9.2,56.4,80.8,160.3,0.19,516.7,38.5,30.1,8,490.4,1.62,0.09
TRC1.5.2018.50,TRC,2018,1,5,TRC1.5.2018,50,6,1.28,4.34,0,0.756756757,0.459459459,0.648648649,0.621621622,0,0,0,0.1,0.2,0.7,15.41,8.51,207.1,20.49045567,2588,1.666292669,0.04,0.38,0.24,0.22,0.38,4.3,1.4,0.67,NA,NA,NA,NA,3030,519.1,0.728,9.1,60.5,123.1,201.7,0.22,575.7,53.2,35.8,9.5,506.7,1.83,0.09
TRC1.5.2018.75,TRC,2018,1,5,TRC1.5.2018,75,6,1.07,1.95,0,0.756756757,0.621621622,0.594594595,0.657657658,0,0.1,0.1,0.15,0.15,0.5,16.7,8.78,229.9,22.14707106,2531,1.576451847,0.01,0.26,0.05,0.106666667,0.26,3.7,1.2,0.75,NA,NA,NA,NA,2990,514.5,0.564,9.3,72.2,100.7,202.9,0.08,572.9,46.6,33.9,9.6,509.2,1.87,0.11
SFC2.2.2018.0,SFC,2018,2,2,SFC2.2.2018,0,7,0.56,1.68,0,0.972972973,0.72972973,0.621621622,0.774774775,0,0,0,0.2,0.2,0.6,18.4,8.25,93.3,8.726127052,1153,0.662922919,0.11,0.19,0.08,0.126666667,0.19,3.2,1.1,0.6,NA,NA,NA,NA,1179,171.3,17.426,7.3,0,77.1,63.2,0.36,129.8,75.5,9.7,20,167.9,0.33,0.57
SFC2.2.2018.25,SFC,2018,2,2,SFC2.2.2018,25,7,0.2,0.7,0.36,0.837837838,0.891891892,0.945945946,0.891891892,0,0,0,0.05,0.15,0.8,18.5,7.46,86.7,8.092736889,1143,0.655380794,0.19,0.3,0.1,0.196666667,0.3,2.5,1,1.5,NA,NA,NA,NA,1367,198.8,20.534,7.3,0,81.1,66.4,0.48,153.2,86.7,11.1,24.1,191.5,0.37,0.56
SFC2.2.2018.50,SFC,2018,2,2,SFC2.2.2018,50,7,0.3,0.9,0.15,0.011081081,0.864864865,0.864864865,0.58027027,0,0,0.15,0.7,0.1,0.05,18.6,7.32,86.5,8.057796158,1142,0.653245846,0.05,0.12,0.04,0.07,0.12,2.2,1.6,1.05,NA,NA,NA,NA,1337,202.7,20.742,7.3,0,84.2,69,0.72,154.6,83.4,11,24.5,184,0.36,1.11
SFC2.2.2018.75,SFC,2018,2,2,SFC2.2.2018,75,7,0.12,0.54,0,0,0,0,0,0,0,0.15,0.75,0.05,0.05,18.7,7.24,86.3,8.02290401,1144,0.652905847,0.09,0.12,0.03,0.08,0.12,3.4,1.2,0.6,NA,NA,NA,NA,913,112.9,10.809,7.3,0,69,56.5,0.47,82.4,76,6.2,13.2,162.9,0.25,0.78
AR2.3.2018.0,AR,2018,2,3,AR2.3.2018,0,7,0.73,0.71,0.42,0.918918919,0.891891892,0.810810811,0.873873874,0,0,0,0.4,0.5,0.1,14.5,8.02,87.8,8.923983678,763.3,0.474286606,0.04,0.05,0.09,0.06,0.09,4.62,1.5,1.5,NA,NA,NA,NA,1228,207.5,10.579,8.5,8.8,173.8,157.1,0.36,157.1,62,14.8,15.9,85.6,0.41,1.05
AR2.3.2018.25,AR,2018,2,3,AR2.3.2018,25,7,0.85,2.33,0,0.918918919,0.918918919,0.891891892,0.90990991,0,0,0,0.4,0.5,0.1,14.5,8.06,86.6,8.802012292,763.4,0.474351145,0.03,0.3,0.06,0.13,0.3,4,1.5,1.5,NA,NA,NA,NA,1206,200.8,10.201,8.7,28.4,180.5,195.3,0.35,150.4,63.3,14.4,15.3,83.1,0.38,1.35
AR2.3.2018.50,AR,2018,2,3,AR2.3.2018,50,7,7.01,7.38,0,0.351351351,0.405405405,0.648648649,0.468468468,0,0,0.5,0.3,0.2,0,14.4,8.07,85.5,8.70908747,763.2,0.475406948,0.06,0.11,0.09,0.086666667,0.11,1.78,1.5,1.5,NA,NA,NA,NA,1083,184.1,9.101,8.8,30,124.6,152.1,0.36,133.8,61.9,13.1,13.7,79,0.35,1.26
AR2.3.2018.75,AR,2018,2,3,AR2.3.2018,75,7,1.19,1.6,0,0.621621622,0.648648649,0.567567568,0.612612613,0,0,0.5,0.4,0,0.1,13.8,8.08,82.4,8.503954191,763.1,0.482557359,0.12,0.14,0.02,0.093333333,0.14,2.47,1.5,1.5,NA,NA,NA,NA,1143,191.6,8.943,8.9,40.5,108.5,156.5,0.33,137,68.8,13.4,15,83.9,0.37,1.47
PDC2.3.2018.0,PDC,2018,2,3,PDC2.3.2018,0,7,0.03,0.01,0.01,0,0,0,0,0,0,0,0.2,0.4,0.4,14.2,7.86,100.8,10.31258018,756.8,0.473630434,0.07,0.49,0.03,0.196666667,0.49,4.12,1.5,0.41,NA,NA,NA,NA,876,166.6,0.01,7.9,0,172.3,141.2,0.34,84.1,56.3,16.9,3.1,37.6,0.13,0.11
PDC2.3.2018.25,PDC,2018,2,3,PDC2.3.2018,25,7,0.16,0.51,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.1,14.8,7.89,104.8,10.58328574,756.5,0.466407289,0.06,0.3,0.03,0.13,0.3,4.82,1.3,0.9,NA,NA,NA,NA,919,164.2,0.018,7.8,0,205,168,0.43,83.9,67.7,17,3.1,37.9,0.13,0.16
PDC2.3.2018.50,PDC,2018,2,3,PDC2.3.2018,50,7,0.37,0.45,1.24,0,0,0,0,0,0.5,0,0.1,0.4,0,15.2,7.9,101.1,10.12226525,756.2,0.461629787,0.06,0.47,0.03,0.186666667,0.47,4.77,0.5,1.3,NA,NA,NA,NA,902,172.8,0.024,7.9,0,176.8,144.9,0.31,87.1,57.3,17.8,3.2,39.4,0.14,0.19
PDC2.3.2018.75,PDC,2018,2,3,PDC2.3.2018,75,7,0.22,0.33,0.08,0,0,0,0,0,0,0,0,0.5,0.5,16.2,7.85,90.8,8.900002118,756.1,0.450434801,0,0.27,0.01,0.093333333,0.27,3.67,0.2,0,NA,NA,NA,NA,953,172.5,0.012,7.8,0,217.9,178.6,0.21,88.8,72,18.1,3.3,40.1,0.15,0.05
TRC2.3.2018.0,TRC,2018,2,3,TRC2.3.2018,0,7,0.84,2.73,0,0.008918919,0.891891892,0.972972973,0.624594595,0,0,0,0.3,0,0.7,15.4,7.61,6,0.58742728,5096,3.421514861,0.03,0.11,0.05,0.063333333,0.11,3.2,0.9,1.3,NA,NA,NA,NA,4770,797.3,0.065,8.4,1.9,189.9,158.8,0.24,832.3,85.6,55.3,8.2,975.4,1.93,0.07
